"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_title_org"
"1",10000106,"Not Signed-009","Guinea","Water, Sanitary & Urban Services",4464736,"Public Financing",14,-1.16929292678833,43.52738,"Loan","Low income",2022-10-24,0,2022-08-25,NA,NA,NA,"","","","","","","","WATER POINTS PROJECT IN BET AND SALAMAT"
"2",60000432,"Not Disbursing-008","Uzbekistan","Public Administration",264960000,"Public Financing",14,-0.557881474494934,66.593,"Inst. Sale","Lower middle income",2024-12-19,0,2023-03-05,2023-11-28,2024-07-25,NA,"","","","","","","","Telecommunication Network Enhancement Project"
"3",10000762,"Not Effective-005","Sudan","Industry and Mining",5698834.1,"Public Financing",14,-0.987331032752991,76.68677,"Loan","Lower middle income",2024-06-19,0,2023-10-06,2024-04-26,NA,NA,"","","","","","","","SOUROU VALLEY DEVELOPMENT PROJECT"
"4",10000659,"Not Effective-004","Palestine","Water, Sanitary & Urban Services",4730950,"Public Financing",14,-0.0695553766563535,63.04289,"Loan","Lower middle income",2023-05-19,0,2022-03-13,2022-05-14,NA,NA,"","","","","","","","PRIMARY HEALTH CENTERS IN THE HINTERLAND"
"5",50000225,"Disbursing-001","Malaysia","Finance",281782518.93,"Public Financing",7,1.12051796913147,50.15955,"Istisnaa","Upper middle income",2025-09-07,137368977.978375,2023-04-08,2024-02-15,2024-12-03,2025-02-18,"","","","","","","","Electricity Transmission Network Restructuring Project"
"6",50000243,"Not Signed-010","Tunisia","Transportation",6.5e+07,"Public Financing",13,-0.119645528495312,69.09877,"Istisnaa","Upper middle income",2021-09-02,0,2021-06-21,NA,NA,NA,"","","","","","","","Ilesa Water Supply and Sanitation Project"
"7",60000013,"Not Signed-003","Jordan","Agriculture",23448000,"Public-Private Partnership Financing",13,-0.0157825760543346,57.87031,"Inst. Sale","Upper middle income",2022-09-12,0,2022-06-03,NA,NA,NA,"","","","","","","","MESDAR OIL PUMPING STATION EXPANSION"
"8",80000007,"Disbursing-008","Azerbaijan","Transportation",18340000,"Public Financing",11,-0.916389584541321,73.11098,"Pr. Sharing","Upper middle income",2023-05-24,13525750,2021-04-08,2021-05-14,2021-08-05,2022-05-18,"","","","","","","","AL TA'AWOON COMMERCIAL CENTER PROJECT, SHARJAH"
"9",10000454,"Not Disbursing-007","Iraq","Finance",18017378,"Public Financing",17,-1.09611284732819,64.25389,"Loan","Upper middle income",2023-11-23,0,2021-08-02,2022-07-12,2023-05-17,NA,"","","","","","","","Kabala Water Supply project"
"10",10000413,"Not Disbursing-001","Kyrgyzstan","Industry and Mining",5231800,"Public Financing",15,-0.380564451217651,72.20583,"Loan","Low income",2024-11-21,0,2023-08-17,2023-09-20,2024-07-10,NA,"","","","","","","","TOUMBOUCTOU AIRPORT (PHASE I)"
"11",110000011,"Not Disbursing-006","Malaysia","Public Administration",1e+06,"Public Financing",7,0.948956072330475,71.24912,"Ijara","Upper middle income",2024-01-10,0,2022-11-24,2023-01-18,2023-09-24,NA,"","","","","","","","Mango - Dapaong Transmission Line and Distribution Network Project"
"12",60000510,"Not Effective-010","Yemen","Agriculture",19720000,"Public Financing",17,-1.91543388366699,65.20157,"Inst. Sale","Lower middle income",2023-01-20,0,2022-06-22,2022-11-25,NA,NA,"","","","","","","","LLF-Support of Elimination of Mother to Child Transmission (eMTCT) of HIV/AIDS Project"
"13",10000422,"Disbursing-009","Niger","Health and Other Social Services",4462140,"Public Financing",16,-1.16929292678833,52.7512,"Loan","Low income",2023-06-11,1561749,2021-02-13,2022-01-29,2022-05-21,2023-02-07,"","","","","","","","LIVESTOCK DEVELOPMENT IN THE WESTERN SAHEL"
"14",10000232,"Not Effective-001","Bangladesh","Finance",6030780,"Public Financing",13,-0.687850117683411,31.02538,"Loan","Low income",2024-04-26,0,2022-06-22,2023-05-27,NA,NA,"","","","","","","","SEREDOU-N'ZEREKORE ROAD (2ND PHASE OF GUECKEDOU ROAD)"
"15",10000209,"Disbursing-005","Mozambique","Water, Sanitary & Urban Services",8921047.2,"Public Financing",14,-0.524412930011749,45.3176,"Loan","Low income",2024-08-18,4572036.69,2022-01-05,2022-12-27,2023-11-15,2023-12-27,"","","","","","","","Expansion of Health Facilities Project"
"16",10000491,"Disbursing-004","Albania","Finance",4915974,"Public Financing",14,-0.267799705266953,54.40617,"Loan","Upper middle income",2023-08-13,1536241.875,2022-04-02,2022-12-05,2023-03-29,2023-06-27,"","","","","","","","Sustainable Village Project"
"17",70000054,"Not Signed-007","Pakistan","Health and Other Social Services",1.2e+08,"Public Financing",16,-0.765858888626099,43.37274,"Leasing","Lower middle income",2022-11-23,0,2022-04-27,NA,NA,NA,"","","","","","","","Banha Combined Cycle Power Plant Project"
"18",10001245,"Not Effective-009","Chad","Public Administration",3985552.37,"Public Financing",15,-1.568403840065,52.97469,"Loan","Low income",2022-04-10,0,2021-03-20,2021-05-22,NA,NA,"","","","","","","","Temane Transmission Project -TTP"
"19",10000690,"Not Effective-008","Benin","Public Administration",19001500,"Public Financing",15,-0.545896649360657,46.48453,"Loan","Low income",2022-08-24,0,2022-01-01,2022-06-02,NA,NA,"","","","","","","","Shagon-Zigar Road (Phase III) Project"
"20",10000378,"Not Signed-008","Saudi Arabia","Public Administration",3003000,"Public Financing",10,-0.183629289269447,87.77246,"Loan","High income",2021-05-02,0,2020-12-30,NA,NA,NA,"","","","","","","","MAHDARA VOCATIONAL TRAINING CENTER"
"21",10000308,"Not Signed-005","Mauritania","Transportation",5764500,"Technical Assistance",10,-0.124192699790001,69.02046,"Loan","Lower middle income",2023-08-24,0,2023-04-15,NA,NA,NA,"","","","","","","","ZARGA RIVER BASIN PROJECT"
"22",10000322,"Not Disbursing-009","Oman","Industry and Mining",9369500,"Public Financing",9,0.449359118938446,78.68768,"Loan","High income",2022-10-08,0,2020-08-15,2021-07-07,2022-01-19,NA,"","","","","","","","RECONSTRUCTION OF THE ALMATY GULSHAD ROAD"
"23",10000679,"Not Signed-006","Mauritania","Transportation",679547.36,"Public Financing",10,0.00348939327523112,69.02046,"Loan","Lower middle income",2022-08-30,0,2021-08-29,NA,NA,NA,"","","","","","","","Microfinance Project"
"24",10000490,"Not Disbursing-004","Iraq","Education",12368230,"Public-Private Partnership Financing",17,-1.13067483901978,66.69358,"Loan","Upper middle income",2024-10-07,0,2023-03-21,2023-11-24,2024-02-22,NA,"","","","","","","","National Rural Water Supply and Sanitation Project for Provinces of Cabo Delgado and Gaza"
"25",10001193,"Not Effective-003","Brunei","Industry and Mining",2548311.74,"Public Financing",3,1.14433538913727,49.39547,"Loan","High income",2023-11-01,0,2022-01-23,2022-10-28,NA,NA,"","","","","","","","Small Ruminants Production Enhancement Project"
"26",60000065,"Not Disbursing-010","Uganda","Transportation",3300000,"Public Financing",14,-0.687850117683411,55.6355,"Inst. Sale","Low income",2025-03-01,0,2022-09-22,2023-04-15,2024-04-23,NA,"","","","","","","","FISHERIES INFRASTRUCTURE OPEMTN PROJECT DEVELOPMENT"
"27",70000371,"Not Disbursing-002","Bangladesh","Energy",3.5e+08,"Public Financing",13,-0.678658962249756,27.15354,"Leasing","Low income",2024-08-23,0,2023-04-03,2023-05-12,2023-08-21,NA,"","","","","","","","Sohar to Ibri Water Supply Project"
"28",60000185,"Disbursing-002","Kyrgyzstan","Finance",10083000,"Public Financing",15,-0.637984752655029,88.58707,"Inst. Sale","Low income",2023-03-17,3529050,2020-06-28,2021-03-30,2021-06-07,2022-02-24,"","","","","","","","Development of the National Cardiology Center Project"
"29",10001193,"Not Signed-004","Brunei","Industry and Mining",2548311.74,"Public Financing",3,1.14433538913727,49.39547,"Loan","High income",2023-09-17,0,2022-12-26,NA,NA,NA,"","","","","","","","Small Ruminants Production Enhancement Project"
"30",10000117,"Not Signed-001","Comoros","Industry and Mining",5577936,"Public Financing",14,-0.804683148860931,53.70813,"Loan","Low income",2020-12-04,0,2020-07-12,NA,NA,NA,"","","","","","","","Construction of 20 Health Centers in Biltine Project"
"31",80000009,"Disbursing-007","Guinea Bissau","Transportation",5193337.4,"Public Financing",14,-1.40964531898499,29.75804,"Pr. Sharing","Low income",2024-04-02,3830086.3325,2022-01-17,2023-01-07,2023-07-15,2023-12-31,"","","","","","","","Badr Housing Complex Project"
"32",50000419,"Not Effective-006","Yemen","Transportation",42550000,"Public Financing",17,-1.62710130214691,79.16826,"Istisnaa","Lower middle income",2021-10-30,0,2020-09-03,2021-03-12,NA,NA,"","","","","","","","Mango - Dapaong Transmission Line and Distribution Network Project"
"33",60000425,"Not Effective-007","Chad","Industry and Mining",15530000,"Public-Private Partnership Financing",14,-1.51189529895782,45.4426,"Inst. Sale","Low income",2021-09-30,0,2020-10-17,2021-07-10,NA,NA,"","","","","","","","National Blood Transfusion System Strengthening Project"
"34",40000124,"Not Effective-002","Niger","Agriculture",393948,"Public Financing",16,-1.16929292678833,52.7512,"Loan T.A.","Low income",2024-03-14,0,2022-05-17,2023-04-02,NA,NA,"","","","","","","","F.S. FOR ARUA-KOBAKO ORABA ROAD"
