"","project_id","project_title","country","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override","project_id_org","project_title_org","sector"
"1","NS001","Not Signed-001","Comoros",10500000,"Public Financing",18,-1.66919755935669,58.39156,"Inst. Sale","Low income",2021-08-27,0,2020-12-13,NA,NA,NA,"","","","","","","",60000211,"Ibra Hospital Project","Industry and Mining"
"2","NS002","Not Signed-002","Brunei",4613040,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2021-11-01,0,2021-08-09,NA,NA,NA,"","","","","","","",10000077,"REHABILITATION/RECONSTRUCTION OF COTONOU PORT PROJECT.","Health and Other Social Services"
"3","NS003","Not Signed-003","Jordan",14660000,"Public Financing",14,0.0994702652096748,66.40278,"Inst. Sale","Upper middle income",2023-05-09,0,2023-01-06,NA,NA,NA,"","","","","","","",60000337,"ACQUISITION OF BUSES BY SOGATRA IN LIBREVILLE","Water, Sanitary & Urban Services"
"4","NS004","Not Signed-004","Brunei",7644935.23,"Public Financing",5,1.31830883026123,50.65089,"Loan","High income",2023-09-18,0,2022-09-01,NA,NA,NA,"","","","","","","",10001194,"Small Ruminants Production Enhancement Project","Health and Other Social Services"
"5","NS005","Not Signed-005","Mauritania",11600000,"Public Financing",16,-0.498212456703186,61.39406,"Leasing","Lower middle income",2023-04-23,0,2022-12-28,NA,NA,NA,"","","","","","","",70000093,"FOUNDRY PROJECT","Education"
"6","NS006","Not Signed-006","Mauritania",2908415.49,"Public Financing",15,-0.498212456703186,61.39406,"Loan","Lower middle income",2021-12-05,0,2020-11-14,NA,NA,NA,"","","","","","","",10000586,"Micro and Very Small Enterprises Support Project","Education"
"7","NS007","Not Signed-007","Pakistan",3984418,"Public Financing",16,-0.67700469493866,48.55599,"Loan","Lower middle income",2023-07-11,0,2022-09-16,NA,NA,NA,"","","","","","","",10000215,"Implementation of National Component of ECOWAN Program in The Gambia","Agriculture"
"8","NS008","Not Signed-008","Saudi Arabia",14200000,"Public Financing",5,0.306444883346558,84.52352,"Inst. Sale","High income",2020-12-11,0,2020-05-15,NA,NA,NA,"","","","","","","",60000207,"GHUBRA POWER-DESALINATION PROJECT","Education"
"9","NS009","Not Signed-009","Guinea",187453.57,"Public Financing",13,-0.778745830059052,56.8998,"Loan T.A.","Low income",2022-10-09,0,2022-08-15,NA,NA,NA,"","","","","","","",40000039,"FORECARIAH LAND DEVELOPMENT PROJECT","Energy"
"10","NS010","Not Signed-010","Tunisia",43564307.14,"Public Financing",15,-0.102273888885975,63.71119,"Istisnaa","Upper middle income",2021-07-09,0,2020-09-26,NA,NA,NA,"","","","","","","",50000378,"Upgrading of Banikoara-Keremou-Burkina Faso Border Road","Transportation"
"11","NS011","Not Signed-011","Algeria",47764509.86,"Public Financing",5,-0.516174554824829,44.268,"Istisnaa","Upper middle income",2022-07-19,0,2021-08-27,NA,NA,NA,"","","","","","","",50000477,"Regional Electricity Interconnection Project","Transportation"
"12","NS012","Not Signed-012","Azerbaijan",9069547.2,"Public Financing",12,-0.139176815748215,75.35658,"Loan","Upper middle income",2023-03-21,0,2022-05-29,NA,NA,NA,"","","","","","","",10000097,"Tovegbame Bridge Project","Energy"
"13","NS013","Not Signed-013","Egypt",40530000,"Public Financing",15,-0.42353767156601,55.04136,"Inst. Sale JD","Lower middle income",2023-10-10,0,2023-04-14,NA,NA,NA,"","","","","","","",60000329,"EST. OF INT''L RESEARCH CENTER FOR TROPI","Transportation"
"14","NS014","Not Signed-014","Qatar",93044.99,"Public Financing",4,0.705206751823425,96.24594,"Loan T.A.","High income",2022-04-23,0,2021-07-28,NA,NA,NA,"","","","","","","",40000044,"F.S DETAILED DESIGN FOR LABE MALI-KEDOUGOU ROAD PROJECT","Energy"
"15","NS015","Not Signed-015","Sierra Leone",6234800,"Public Financing",13,-1.12659513950348,42.76733,"Loan","Low income",2021-05-11,0,2021-03-27,NA,NA,NA,"","","","","","","",10000285,"The IDB PNPM - Integrated Community Driven Development (Phase II) Project","Transportation"
"16","NS016","Not Signed-016","Bangladesh",1095100,"Public Financing",13,-0.739230096340179,28.95147,"Inst. Sale","Low income",2024-03-27,0,2023-07-18,NA,NA,NA,"","","","","","","",60000068,"PT TOGOLIWA PERKASA R. WOOD CANCELLED","Water, Sanitary & Urban Services"
"17","NS017","Not Signed-017","Sierra Leone",266421724.49,"Public Financing",13,-1.12659513950348,42.76733,"Inst. Sale","Low income",2023-03-27,0,2022-07-23,NA,NA,NA,"","","","","","","",60000434,"Cocody Bay Environmental Improvement and Urban Development Project","Transportation"
"18","NS018","Not Signed-018","Afghanistan",3696280,"Public Financing",13,-1.46387493610382,27.5,"Loan T.A.","Low income",2024-09-11,0,2023-10-30,NA,NA,NA,"","","","","","","",40000072,"THE MINING SECTOR STUDY PROJECT","Water, Sanitary & Urban Services"
"19","NS019","Not Signed-019","Togo",15113000,"Public Financing",16,-0.917334675788879,72.01934,"Loan","Low income",2023-06-05,0,2023-04-26,NA,NA,NA,"","","","","","","",10000396,"Construction of Atar-Tidjikja Road Project","Agriculture"
"20","NS020","Not Signed-020","Saudi Arabia",6372446.34,"Public Financing",5,0.306444883346558,84.52352,"Inst. Sale","High income",2022-03-26,0,2021-02-26,NA,NA,NA,"","","","","","","",60000550,"Construction of Abeche -Abougoulem- Adre road (Sudan Border) - reinstated","Health and Other Social Services"
