"","project_id","project_title","country","sector","approval_amount_usd","profile","rating","government_effectiveness","registering_property","sub_mode_of_finance","income_classification","evaluation_date","amount_disbursed_at_evaluation_date_usd","date_of_approval","date_of_signature","date_of_effectiveness","date_of_first_disbursement","days_from_approval_to_signature_cap","days_from_signature_to_effectiveness_cap","days_from_effectiveness_to_first_disbursement_cap","date_of_signature_override","date_of_effectiveness_override","date_of_first_disbursement_override","date_of_final_disbursement_override"
"1",10000481,"Reconstruction of Secondary Schools Project","Mozambique","Education",3790106.7,"Public Financing",14,-0.377828240394592,45.3176,"Loan","Low income",2022-01-01,"",2002-03-11,"","","","","","","","","",""
"2",10001134,"Technical and Vocational Education and Training Support Project","Uganda","Education",9905041.41,"Public Financing",14,-0.571252286434174,55.40687,"Loan","Low income",2022-01-01,"",2016-05-15,"","","","","","","","","",""
"3",50000134,"Support to Expansion of Health Coverage in Rural Areas","Mauritania","Health and Other Social Services",10930000,"Public Financing",10,-0.909612894058228,73.55891,"Istisnaa Jed. Decl","Lower middle income",2022-01-01,"",2012-09-09,"","","","","","","","","",""
"4",10000556,"Education Sector Support Project (Phase II)","Palestine","Education",10059700,"Public Financing",16,-0.256818979978561,63.15234,"Loan","Lower middle income",2022-01-01,"",2006-02-07,"","","","","","","","","",""
"5",70000105,"Queen Aalia Airport Expansion Project","Jordan","Transportation",25000000,"Public-Private Partnership Financing",14,0.116841048002243,60.12444,"Leasing","Upper middle income",2022-01-01,"",2014-06-22,"","","","","","","","","",""
"6",40000053,"F.S. AND PRELIMINARY ENG. DESIGN FOR WATER SUPPLY PROJ.","Jordan","Water, Sanitary & Urban Services",218285.01,"Public Financing",13,-0.0329142995178699,57.87031,"Loan T.A.","Upper middle income",2022-01-01,"",1992-09-16,"","","","","","","","","",""
"7",60000155,"TELECOMMUNICATIONS PROJECT","Lebanon","Information and Communications",8540000,"Public Financing",14,-0.128497436642647,63.04289,"Inst. Sale","Upper middle income",2022-01-01,"",1992-09-16,"","","","","","","","","",""
"8",60000355,"ABADAN COMBINED CYCLE POWER PLANT","Iran","Energy",120119851.07,"Public Financing",15,-0.636435925960541,65.96323,"Inst. Sale","Upper middle income",2022-01-01,"",2008-04-07,"","","","","","","","","",""
"9",10000465,"DCHAR EL OUED AND AIT MESSAOUD DAMS","Morocco","Agriculture",4866120,"Public Financing",11,-0.0539121957262978,57.06719,"Loan","Lower middle income",2022-01-01,"",1997-09-07,"","","","","","","","","",""
"10",10000578,"Storm Water Drainage and Sanitation Infrastructure Project","Senegal","Water, Sanitary & Urban Services",7102089.32,"Public Financing",14,-0.0543632155749947,29.81127,"Loan","Lower middle income",2022-01-01,"",2001-03-25,"","","","","","","","","",""
"11",10000572,"TIVAOUANE AGRO-PASTROL DEVELOP MENT PROJECT","Senegal","Agriculture",3576342.09,"Public Financing",14,0.0762425139546394,29.81127,"Loan","Lower middle income",2022-01-01,"",1995-07-17,"","","","","","","","","",""
"12",50000007,"Construction of Durres Fishing Port Project","Albania","Agriculture",7580000,"Public Financing",14,-0.267799705266953,54.40617,"Istisnaa","Upper middle income",2022-01-01,"",2012-07-14,"","","","","","","","","",""
"13",50000358,"Three New Higher Institutes for Technological Studies Project","Tunisia","Education",34530000,"Public Financing",10,0.539335638284683,67.59325,"Istisnaa","Upper middle income",2022-01-01,"",2001-09-10,"","","","","","","","","",""
"14",10000311,"NEW CENTRAL LIBRARY AT YARMOUK UNIVERSITY IRBID","Jordan","Education",4990876.04,"Public Financing",13,-0.0329142995178699,57.87031,"Loan","Upper middle income",2022-01-01,"",1996-03-18,"","","","","","","","","",""
"15",60000544,"IsDB/GPE Project for Support to Implementation of the National Education Development Strategy of the Republic of Tajikistan","Tajikistan","Education",10000000,"Public Financing",16,-1.04900538921356,66.32131,"Inst. Sale","Low income",2022-01-01,"",2019-12-15,"","","","","","","","","",""
"16",70000025,"ORAN ELECTRIC LOAD DISPATCHING SYSTEM","Algeria","Energy",37175000,"Public Financing",10,-0.963840961456299,38.3487,"Leasing","Upper middle income",2022-01-01,"",2000-05-29,"","","","","","","","","",""
"17",60000009,"HASSI MASSOUD ELECTRICAL PROJ.","Algeria","Energy",20000000,"Public Financing",10,-1.08876645565033,38.3487,"Inst. Sale","Upper middle income",2022-01-01,"",1996-01-28,"","","","","","","","","",""
"18",10000212,"WESTFIELD-SUKUTA ROAD","Gambia","Transportation",9431438.2,"Public Financing",14,-0.574324727058411,56.28557,"Loan","Low income",2022-01-01,"",2007-09-08,"","","","","","","","","",""
"19",10000150,"Basic Education Quality Improvement Pilot Project","Cameroon","Education",10383800,"Public Financing",15,-0.949396133422852,40.88251,"Loan","Lower middle income",2022-01-01,"",2006-07-03,"","","","","","","","","",""
"20",60000522,"LLF - The Development of Integrated Farming Systems in Upland Areas","Indonesia","Agriculture",66000000,"Public Financing",9,0.182740747928619,60.06082,"Inst. Sale","Lower middle income",2022-01-01,"",2019-09-08,"","","","","","","","","",""
"21",10000756,"Bilingual Education Project for Adamawa, Borno, Gombe, Kaduna, Kano, Kwara, Nasawara, Niger and Osun States","Nigeria","Education",19918193.5,"Public Financing",13,-1.1860169172287,22.28753,"Loan","Lower middle income",2022-01-01,"",2014-04-03,"","","","","","","","","",""
"22",10000273,"JUNIOR SECONDARY SCHOOLS (PHASE-1)","Indonesia","Education",9840600.01,"Public Financing",16,-0.608823001384735,60.74319,"Loan","Lower middle income",2022-01-01,"",1998-12-17,"","","","","","","","","",""
